encode_id,clip_id,encode_width,encode_height,clip_width,clip_height,clip_duration,clip_size,clip_bitrate_total,video_profile,clip_nr_of_frames_per_second,crf,encode_bitrate_video,nr_of_images,nr_of_image_shifts,psnr,vmaf
4848,45,720,480,1920,816,135,161201279,9569707,Main,24,18,1242499,6,10,NULL,88.46737
4849,45,720,480,1920,816,135,161201279,9569707,Main,24,20,941506,6,10,NULL,86.584713
4850,45,720,480,1920,816,135,161201279,9569707,Main,24,22,726948,6,10,NULL,84.221381
4851,45,720,480,1920,816,135,161201279,9569707,Main,24,23,640082,6,10,NULL,82.807678
4852,45,720,480,1920,816,135,161201279,9569707,Main,24,25,499438,6,10,NULL,79.579893
4853,45,720,480,1920,816,135,161201279,9569707,Main,24,27,393081,6,10,NULL,75.684661
4854,45,720,480,1920,816,135,161201279,9569707,Main,24,29,311728,6,10,NULL,71.137169
4855,45,720,480,1920,816,135,161201279,9569707,Main,24,31,248597,6,10,NULL,65.927984
4856,45,720,480,1920,816,135,161201279,9569707,Main,24,33,199651,6,10,NULL,60.214577
4857,45,720,480,1920,816,135,161201279,9569707,Main,24,35,161994,6,10,NULL,54.234501
4858,45,720,480,1920,816,135,161201279,9569707,Main,24,37,132051,6,10,NULL,47.859416
4859,45,720,480,1920,816,135,161201279,9569707,Main,24,40,99126,6,10,NULL,38.084477
4860,45,720,480,1920,816,135,161201279,9569707,Main,24,43,75585,6,10,NULL,28.533661
4861,45,720,480,1920,816,135,161201279,9569707,Main,24,45,63669,6,10,NULL,22.932184
4862,45,720,480,1920,816,135,161201279,9569707,Main,24,50,39405,6,10,NULL,12.800913
4863,45,720,480,1920,816,135,161201279,9569707,Main,24,55,36155,6,10,NULL,11.476976
4864,45,640,480,1920,816,135,161201279,9569707,Main,24,18,1122895,6,10,NULL,86.72977
4865,45,640,480,1920,816,135,161201279,9569707,Main,24,20,855546,6,10,NULL,84.769058
4866,45,640,480,1920,816,135,161201279,9569707,Main,24,22,661391,6,10,NULL,82.263379
4867,45,640,480,1920,816,135,161201279,9569707,Main,24,23,583369,6,10,NULL,80.784202
4868,45,640,480,1920,816,135,161201279,9569707,Main,24,25,455846,6,10,NULL,77.413093
4869,45,640,480,1920,816,135,161201279,9569707,Main,24,27,358183,6,10,NULL,73.387526
4870,45,640,480,1920,816,135,161201279,9569707,Main,24,29,283988,6,10,NULL,68.714648
4871,45,640,480,1920,816,135,161201279,9569707,Main,24,31,226552,6,10,NULL,63.549546
4872,45,640,480,1920,816,135,161201279,9569707,Main,24,33,182126,6,10,NULL,57.823914
4873,45,640,480,1920,816,135,161201279,9569707,Main,24,35,147496,6,10,NULL,51.710769
4874,45,640,480,1920,816,135,161201279,9569707,Main,24,37,120093,6,10,NULL,45.471565
4875,45,640,480,1920,816,135,161201279,9569707,Main,24,40,90326,6,10,NULL,35.816963
4876,45,640,480,1920,816,135,161201279,9569707,Main,24,43,68803,6,10,NULL,26.63155
4877,45,640,480,1920,816,135,161201279,9569707,Main,24,45,57778,6,10,NULL,21.0168
4878,45,640,480,1920,816,135,161201279,9569707,Main,24,50,35570,6,10,NULL,11.955591
4879,45,640,480,1920,816,135,161201279,9569707,Main,24,55,32642,6,10,NULL,10.848147
4880,45,512,384,1920,816,135,161201279,9569707,Main,24,18,766184,6,10,NULL,80.634637
4881,45,512,384,1920,816,135,161201279,9569707,Main,24,20,590672,6,10,NULL,78.295986
4882,45,512,384,1920,816,135,161201279,9569707,Main,24,22,460210,6,10,NULL,75.411786
4883,45,512,384,1920,816,135,161201279,9569707,Main,24,23,406457,6,10,NULL,73.736732
4884,45,512,384,1920,816,135,161201279,9569707,Main,24,25,318576,6,10,NULL,69.95184
4885,45,512,384,1920,816,135,161201279,9569707,Main,24,27,251088,6,10,NULL,65.635611
4886,45,512,384,1920,816,135,161201279,9569707,Main,24,29,198813,6,10,NULL,60.762869
4887,45,512,384,1920,816,135,161201279,9569707,Main,24,31,158392,6,10,NULL,55.280137
4888,45,512,384,1920,816,135,161201279,9569707,Main,24,33,126922,6,10,NULL,49.570081
4889,45,512,384,1920,816,135,161201279,9569707,Main,24,35,102723,6,10,NULL,43.641042
4890,45,512,384,1920,816,135,161201279,9569707,Main,24,37,83743,6,10,NULL,37.621507
4891,45,512,384,1920,816,135,161201279,9569707,Main,24,40,62506,6,10,NULL,28.625248
4892,45,512,384,1920,816,135,161201279,9569707,Main,24,43,47584,6,10,NULL,20.342571
4893,45,512,384,1920,816,135,161201279,9569707,Main,24,45,39730,6,10,NULL,15.845561
4894,45,512,384,1920,816,135,161201279,9569707,Main,24,50,24734,6,10,NULL,9.987931
4895,45,512,384,1920,816,135,161201279,9569707,Main,24,55,22710,6,10,NULL,9.317936
4896,45,384,288,1920,816,135,161201279,9569707,Main,24,18,479648,6,10,NULL,69.294423
4897,45,384,288,1920,816,135,161201279,9569707,Main,24,20,373288,6,10,NULL,66.660649
4898,45,384,288,1920,816,135,161201279,9569707,Main,24,22,292142,6,10,NULL,63.524067
4899,45,384,288,1920,816,135,161201279,9569707,Main,24,23,258304,6,10,NULL,61.716189
4900,45,384,288,1920,816,135,161201279,9569707,Main,24,25,202929,6,10,NULL,57.78175
4901,45,384,288,1920,816,135,161201279,9569707,Main,24,27,160001,6,10,NULL,53.429706
4902,45,384,288,1920,816,135,161201279,9569707,Main,24,29,126651,6,10,NULL,48.555127
4903,45,384,288,1920,816,135,161201279,9569707,Main,24,31,100929,6,10,NULL,43.434455
4904,45,384,288,1920,816,135,161201279,9569707,Main,24,33,80745,6,10,NULL,38.111293
4905,45,384,288,1920,816,135,161201279,9569707,Main,24,35,65360,6,10,NULL,32.704153
4906,45,384,288,1920,816,135,161201279,9569707,Main,24,37,53205,6,10,NULL,27.431568
4907,45,384,288,1920,816,135,161201279,9569707,Main,24,40,39666,6,10,NULL,19.714632
4908,45,384,288,1920,816,135,161201279,9569707,Main,24,43,30197,6,10,NULL,14.149113
4909,45,384,288,1920,816,135,161201279,9569707,Main,24,45,25200,6,10,NULL,11.637172
4910,45,384,288,1920,816,135,161201279,9569707,Main,24,50,15777,6,10,NULL,8.652277
4911,45,384,288,1920,816,135,161201279,9569707,Main,24,55,14673,6,10,NULL,8.416376
4912,45,320,240,1920,816,135,161201279,9569707,Main,24,18,358480,6,10,NULL,60.120098
4913,45,320,240,1920,816,135,161201279,9569707,Main,24,20,280137,6,10,NULL,57.441969
4914,45,320,240,1920,816,135,161201279,9569707,Main,24,22,219622,6,10,NULL,54.332535
4915,45,320,240,1920,816,135,161201279,9569707,Main,24,23,194518,6,10,NULL,52.579111
4916,45,320,240,1920,816,135,161201279,9569707,Main,24,25,153064,6,10,NULL,48.736697
4917,45,320,240,1920,816,135,161201279,9569707,Main,24,27,120669,6,10,NULL,44.548511
4918,45,320,240,1920,816,135,161201279,9569707,Main,24,29,95666,6,10,NULL,39.974313
4919,45,320,240,1920,816,135,161201279,9569707,Main,24,31,76239,6,10,NULL,35.3137
4920,45,320,240,1920,816,135,161201279,9569707,Main,24,33,61130,6,10,NULL,30.499546
4921,45,320,240,1920,816,135,161201279,9569707,Main,24,35,49473,6,10,NULL,25.572159
4922,45,320,240,1920,816,135,161201279,9569707,Main,24,37,40423,6,10,NULL,21.103357
4923,45,320,240,1920,816,135,161201279,9569707,Main,24,40,30217,6,10,NULL,15.264122
4924,45,320,240,1920,816,135,161201279,9569707,Main,24,43,22958,6,10,NULL,11.405287
4925,45,320,240,1920,816,135,161201279,9569707,Main,24,45,19269,6,10,NULL,9.771982
4926,45,320,240,1920,816,135,161201279,9569707,Main,24,50,12311,6,10,NULL,8.135861
4927,45,320,240,1920,816,135,161201279,9569707,Main,24,55,11317,6,10,NULL,8.025816
4928,46,1920,1080,1920,816,150,181106374,9649357,Main,24,18,8521323,4,4,NULL,95.729034
4929,46,1920,1080,1920,816,150,181106374,9649357,Main,24,20,5782465,4,4,NULL,94.660037
4930,46,1920,1080,1920,816,150,181106374,9649357,Main,24,22,3984067,4,4,NULL,93.307835
4931,46,1920,1080,1920,816,150,181106374,9649357,Main,24,23,3355364,4,4,NULL,92.513995
4932,46,1920,1080,1920,816,150,181106374,9649357,Main,24,25,2454013,4,4,NULL,90.639618
4933,46,1920,1080,1920,816,150,181106374,9649357,Main,24,27,1853171,4,4,NULL,88.29257
4934,46,1920,1080,1920,816,150,181106374,9649357,Main,24,29,1432137,4,4,NULL,85.356146
4935,46,1920,1080,1920,816,150,181106374,9649357,Main,24,31,1125793,4,4,NULL,81.771136
4936,46,1920,1080,1920,816,150,181106374,9649357,Main,24,33,895373,4,4,NULL,77.445498
4937,46,1920,1080,1920,816,150,181106374,9649357,Main,24,35,716586,4,4,NULL,72.363981
4938,46,1920,1080,1920,816,150,181106374,9649357,Main,24,37,577462,4,4,NULL,66.542743
4939,46,1920,1080,1920,816,150,181106374,9649357,Main,24,40,419720,4,4,NULL,56.346821
4940,46,1920,1080,1920,816,150,181106374,9649357,Main,24,43,307541,4,4,NULL,45.334738
4941,46,1920,1080,1920,816,150,181106374,9649357,Main,24,45,250069,4,4,NULL,38.158987
4942,46,1920,1080,1920,816,150,181106374,9649357,Main,24,50,139637,4,4,NULL,22.254628
4943,46,1920,1080,1920,816,150,181106374,9649357,Main,24,55,125148,4,4,NULL,19.865631
4944,46,1280,720,1920,816,150,181106374,9649357,Main,24,18,3457440,4,4,NULL,92.932695
4945,46,1280,720,1920,816,150,181106374,9649357,Main,24,20,2467341,4,4,NULL,91.459494
4946,46,1280,720,1920,816,150,181106374,9649357,Main,24,22,1818046,4,4,NULL,89.611575
4947,46,1280,720,1920,816,150,181106374,9649357,Main,24,23,1574206,4,4,NULL,88.511887
4948,46,1280,720,1920,816,150,181106374,9649357,Main,24,25,1194964,4,4,NULL,85.906114
4949,46,1280,720,1920,816,150,181106374,9649357,Main,24,27,921987,4,4,NULL,82.669508
4950,46,1280,720,1920,816,150,181106374,9649357,Main,24,29,719670,4,4,NULL,78.740966
4951,46,1280,720,1920,816,150,181106374,9649357,Main,24,31,566835,4,4,NULL,74.041665
4952,46,1280,720,1920,816,150,181106374,9649357,Main,24,33,449362,4,4,NULL,68.613071
4953,46,1280,720,1920,816,150,181106374,9649357,Main,24,35,357699,4,4,NULL,62.534806
4954,46,1280,720,1920,816,150,181106374,9649357,Main,24,37,285596,4,4,NULL,55.930539
4955,46,1280,720,1920,816,150,181106374,9649357,Main,24,40,203538,4,4,NULL,45.42773
4956,46,1280,720,1920,816,150,181106374,9649357,Main,24,43,146355,4,4,NULL,34.850993
4957,46,1280,720,1920,816,150,181106374,9649357,Main,24,45,117421,4,4,NULL,28.379309
4958,46,1280,720,1920,816,150,181106374,9649357,Main,24,50,64539,4,4,NULL,15.311422
4959,46,1280,720,1920,816,150,181106374,9649357,Main,24,55,57941,4,4,NULL,13.583771
4960,46,720,480,1920,816,150,181106374,9649357,Main,24,18,1353562,4,4,NULL,85.116718
4961,46,720,480,1920,816,150,181106374,9649357,Main,24,20,1023074,4,4,NULL,83.009781
4962,46,720,480,1920,816,150,181106374,9649357,Main,24,22,781724,4,4,NULL,80.342399
4963,46,720,480,1920,816,150,181106374,9649357,Main,24,23,684672,4,4,NULL,78.776391
4964,46,720,480,1920,816,150,181106374,9649357,Main,24,25,528023,4,4,NULL,75.116761
4965,46,720,480,1920,816,150,181106374,9649357,Main,24,27,410048,4,4,NULL,70.762455
4966,46,720,480,1920,816,150,181106374,9649357,Main,24,29,320492,4,4,NULL,65.627765
4967,46,720,480,1920,816,150,181106374,9649357,Main,24,31,251459,4,4,NULL,59.954031
4968,46,720,480,1920,816,150,181106374,9649357,Main,24,33,197676,4,4,NULL,53.73749
4969,46,720,480,1920,816,150,181106374,9649357,Main,24,35,155969,4,4,NULL,47.294791
4970,46,720,480,1920,816,150,181106374,9649357,Main,24,37,123184,4,4,NULL,40.809854
4971,46,720,480,1920,816,150,181106374,9649357,Main,24,40,86442,4,4,NULL,31.153642
4972,46,720,480,1920,816,150,181106374,9649357,Main,24,43,61005,4,4,NULL,22.258872
4973,46,720,480,1920,816,150,181106374,9649357,Main,24,45,48671,4,4,NULL,17.414342
4974,46,720,480,1920,816,150,181106374,9649357,Main,24,50,26788,4,4,NULL,9.535807
4975,46,720,480,1920,816,150,181106374,9649357,Main,24,55,24027,4,4,NULL,8.476604
4976,46,640,480,1920,816,150,181106374,9649357,Main,24,18,1218605,4,4,NULL,83.164429
4977,46,640,480,1920,816,150,181106374,9649357,Main,24,20,923844,4,4,NULL,80.958335
4978,46,640,480,1920,816,150,181106374,9649357,Main,24,22,707863,4,4,NULL,78.210471
4979,46,640,480,1920,816,150,181106374,9649357,Main,24,23,620611,4,4,NULL,76.578511
4980,46,640,480,1920,816,150,181106374,9649357,Main,24,25,479107,4,4,NULL,72.816281
4981,46,640,480,1920,816,150,181106374,9649357,Main,24,27,372431,4,4,NULL,68.355378
4982,46,640,480,1920,816,150,181106374,9649357,Main,24,29,290929,4,4,NULL,63.152074
4983,46,640,480,1920,816,150,181106374,9649357,Main,24,31,227908,4,4,NULL,57.328884
4984,46,640,480,1920,816,150,181106374,9649357,Main,24,33,178950,4,4,NULL,51.229365
4985,46,640,480,1920,816,150,181106374,9649357,Main,24,35,140815,4,4,NULL,44.779711
4986,46,640,480,1920,816,150,181106374,9649357,Main,24,37,111350,4,4,NULL,38.444607
4987,46,640,480,1920,816,150,181106374,9649357,Main,24,40,77956,4,4,NULL,29.05966
4988,46,640,480,1920,816,150,181106374,9649357,Main,24,43,54975,4,4,NULL,20.601587
4989,46,640,480,1920,816,150,181106374,9649357,Main,24,45,43897,4,4,NULL,15.815305
4990,46,640,480,1920,816,150,181106374,9649357,Main,24,50,24045,4,4,NULL,8.736361
4991,46,640,480,1920,816,150,181106374,9649357,Main,24,55,21605,4,4,NULL,8.120168
4992,46,512,384,1920,816,150,181106374,9649357,Main,24,18,822809,4,4,NULL,76.507944
4993,46,512,384,1920,816,150,181106374,9649357,Main,24,20,630316,4,4,NULL,74.01707
4994,46,512,384,1920,816,150,181106374,9649357,Main,24,22,485554,4,4,NULL,70.955528
4995,46,512,384,1920,816,150,181106374,9649357,Main,24,23,426687,4,4,NULL,69.163244
4996,46,512,384,1920,816,150,181106374,9649357,Main,24,25,330285,4,4,NULL,65.055294
4997,46,512,384,1920,816,150,181106374,9649357,Main,24,27,257096,4,4,NULL,60.275389
4998,46,512,384,1920,816,150,181106374,9649357,Main,24,29,200647,4,4,NULL,54.940674
4999,46,512,384,1920,816,150,181106374,9649357,Main,24,31,156940,4,4,NULL,49.196225
5000,46,512,384,1920,816,150,181106374,9649357,Main,24,33,123029,4,4,NULL,43.201258
5001,46,512,384,1920,816,150,181106374,9649357,Main,24,35,96501,4,4,NULL,37.173953
5002,46,512,384,1920,816,150,181106374,9649357,Main,24,37,75837,4,4,NULL,31.376066
5003,46,512,384,1920,816,150,181106374,9649357,Main,24,40,53021,4,4,NULL,22.838117
5004,46,512,384,1920,816,150,181106374,9649357,Main,24,43,37378,4,4,NULL,15.784513
5005,46,512,384,1920,816,150,181106374,9649357,Main,24,45,29928,4,4,NULL,12.100755
5006,46,512,384,1920,816,150,181106374,9649357,Main,24,50,16704,4,4,NULL,7.463449
5007,46,512,384,1920,816,150,181106374,9649357,Main,24,55,15064,4,4,NULL,7.064957
5008,46,384,288,1920,816,150,181106374,9649357,Main,24,18,500263,4,4,NULL,64.461032
5009,46,384,288,1920,816,150,181106374,9649357,Main,24,20,386358,4,4,NULL,61.792659
5010,46,384,288,1920,816,150,181106374,9649357,Main,24,22,298895,4,4,NULL,58.505109
5011,46,384,288,1920,816,150,181106374,9649357,Main,24,23,263079,4,4,NULL,56.692793
5012,46,384,288,1920,816,150,181106374,9649357,Main,24,25,204396,4,4,NULL,52.592236
5013,46,384,288,1920,816,150,181106374,9649357,Main,24,27,158985,4,4,NULL,47.932639
5014,46,384,288,1920,816,150,181106374,9649357,Main,24,29,124064,4,4,NULL,42.846667
5015,46,384,288,1920,816,150,181106374,9649357,Main,24,31,96949,4,4,NULL,37.659016
5016,46,384,288,1920,816,150,181106374,9649357,Main,24,33,75814,4,4,NULL,32.218838
5017,46,384,288,1920,816,150,181106374,9649357,Main,24,35,59507,4,4,NULL,27.089029
5018,46,384,288,1920,816,150,181106374,9649357,Main,24,37,46762,4,4,NULL,22.176059
5019,46,384,288,1920,816,150,181106374,9649357,Main,24,40,32792,4,4,NULL,15.63336
5020,46,384,288,1920,816,150,181106374,9649357,Main,24,43,23144,4,4,NULL,10.689851
5021,46,384,288,1920,816,150,181106374,9649357,Main,24,45,18651,4,4,NULL,8.599449
5022,46,384,288,1920,816,150,181106374,9649357,Main,24,50,10757,4,4,NULL,6.589098
5023,46,384,288,1920,816,150,181106374,9649357,Main,24,55,9748,4,4,NULL,6.405708
5024,46,320,240,1920,816,150,181106374,9649357,Main,24,18,364005,4,4,NULL,54.69935
5025,46,320,240,1920,816,150,181106374,9649357,Main,24,20,282070,4,4,NULL,52.057447
5026,46,320,240,1920,816,150,181106374,9649357,Main,24,22,218753,4,4,NULL,48.896341
5027,46,320,240,1920,816,150,181106374,9649357,Main,24,23,192807,4,4,NULL,47.077515
5028,46,320,240,1920,816,150,181106374,9649357,Main,24,25,149990,4,4,NULL,43.202312
5029,46,320,240,1920,816,150,181106374,9649357,Main,24,27,116875,4,4,NULL,38.945462
5030,46,320,240,1920,816,150,181106374,9649357,Main,24,29,91239,4,4,NULL,34.363813
5031,46,320,240,1920,816,150,181106374,9649357,Main,24,31,71325,4,4,NULL,29.780008
5032,46,320,240,1920,816,150,181106374,9649357,Main,24,33,55810,4,4,NULL,25.188645
5033,46,320,240,1920,816,150,181106374,9649357,Main,24,35,43804,4,4,NULL,20.686901
5034,46,320,240,1920,816,150,181106374,9649357,Main,24,37,34504,4,4,NULL,16.773891
5035,46,320,240,1920,816,150,181106374,9649357,Main,24,40,24323,4,4,NULL,11.709014
5036,46,320,240,1920,816,150,181106374,9649357,Main,24,43,17371,4,4,NULL,8.393952
5037,46,320,240,1920,816,150,181106374,9649357,Main,24,45,14063,4,4,NULL,7.334076
5038,46,320,240,1920,816,150,181106374,9649357,Main,24,50,8332,4,4,NULL,6.325333
5039,46,320,240,1920,816,150,181106374,9649357,Main,24,55,7657,4,4,NULL,6.263572
5040,47,1920,1080,1920,1080,125,151861446,9709811,Main,25,18,8354090,2,2,NULL,97.937298
5041,47,1920,1080,1920,1080,125,151861446,9709811,Main,25,20,6411759,2,2,NULL,97.37042
5042,47,1920,1080,1920,1080,125,151861446,9709811,Main,25,23,4214677,2,2,NULL,96.03899
5043,47,1920,1080,1920,1080,125,151861446,9709811,Main,25,27,2377106,2,2,NULL,92.766357
5044,47,1920,1080,1920,1080,125,151861446,9709811,Main,25,29,1799285,2,2,NULL,90.317592
5045,47,1920,1080,1920,1080,125,151861446,9709811,Main,25,25,3165875,2,2,NULL,94.6678
5046,47,1920,1080,1920,1080,125,151861446,9709811,Main,25,33,1072014,2,2,NULL,83.632067
5047,47,1920,1080,1920,1080,125,151861446,9709811,Main,25,35,848949,2,2,NULL,79.40291
5048,47,1920,1080,1920,1080,125,151861446,9709811,Main,25,37,685366,2,2,NULL,74.555825
5049,47,1920,1080,1920,1080,125,151861446,9709811,Main,25,31,1378558,2,2,NULL,87.259008
5050,47,1920,1080,1920,1080,125,151861446,9709811,Main,25,22,4854789,2,2,NULL,96.561267
5051,47,1920,1080,1920,1080,125,151861446,9709811,Main,25,40,509486,2,2,NULL,66.343487
5052,47,1920,1080,1920,1080,125,151861446,9709811,Main,25,43,388745,2,2,NULL,57.05061
5053,47,1920,1080,1920,1080,125,151861446,9709811,Main,25,45,326551,2,2,NULL,50.522256
5054,47,1920,1080,1920,1080,125,151861446,9709811,Main,25,50,203264,2,2,NULL,33.828488
5055,47,1920,1080,1920,1080,125,151861446,9709811,Main,25,55,186026,2,2,NULL,30.710193
5056,47,1280,720,1920,1080,125,151861446,9709811,Main,25,18,3998341,2,2,NULL,93.7352
5057,47,1280,720,1920,1080,125,151861446,9709811,Main,25,20,2969215,2,2,NULL,92.580526
5058,47,1280,720,1920,1080,125,151861446,9709811,Main,25,22,2217209,2,2,NULL,91.045987
5059,47,1280,720,1920,1080,125,151861446,9709811,Main,25,23,1914425,2,2,NULL,90.103055
5060,47,1280,720,1920,1080,125,151861446,9709811,Main,25,25,1433256,2,2,NULL,87.829683
5061,47,1280,720,1920,1080,125,151861446,9709811,Main,25,27,1085113,2,2,NULL,85.079602
5062,47,1280,720,1920,1080,125,151861446,9709811,Main,25,29,832926,2,2,NULL,81.812771
5063,47,1280,720,1920,1080,125,151861446,9709811,Main,25,31,650689,2,2,NULL,78.020156
5064,47,1280,720,1920,1080,125,151861446,9709811,Main,25,33,517118,2,2,NULL,73.652038
5065,47,1280,720,1920,1080,125,151861446,9709811,Main,25,35,418194,2,2,NULL,68.870683
5066,47,1280,720,1920,1080,125,151861446,9709811,Main,25,37,341461,2,2,NULL,63.507789
5067,47,1280,720,1920,1080,125,151861446,9709811,Main,25,40,255726,2,2,NULL,54.781895
5068,47,1280,720,1920,1080,125,151861446,9709811,Main,25,43,194176,2,2,NULL,45.253818
5069,47,1280,720,1920,1080,125,151861446,9709811,Main,25,45,162407,2,2,NULL,38.786996
5070,47,1280,720,1920,1080,125,151861446,9709811,Main,25,50,99906,2,2,NULL,22.152431
5071,47,1280,720,1920,1080,125,151861446,9709811,Main,25,55,90939,2,2,NULL,18.775561
5072,47,720,480,1920,1080,125,151861446,9709811,Main,25,18,1681344,2,2,NULL,82.436531
5073,47,720,480,1920,1080,125,151861446,9709811,Main,25,20,1251861,2,2,NULL,80.357268
5074,47,720,480,1920,1080,125,151861446,9709811,Main,25,22,941966,2,2,NULL,77.852911
5075,47,720,480,1920,1080,125,151861446,9709811,Main,25,23,818499,2,2,NULL,76.473922
5076,47,720,480,1920,1080,125,151861446,9709811,Main,25,25,623071,2,2,NULL,73.348427
5077,47,720,480,1920,1080,125,151861446,9709811,Main,25,27,481523,2,2,NULL,69.84339
5078,47,720,480,1920,1080,125,151861446,9709811,Main,25,29,377876,2,2,NULL,65.837078
5079,47,720,480,1920,1080,125,151861446,9709811,Main,25,31,300076,2,2,NULL,61.405666
5080,47,720,480,1920,1080,125,151861446,9709811,Main,25,33,241228,2,2,NULL,56.62745
5081,47,720,480,1920,1080,125,151861446,9709811,Main,25,35,194810,2,2,NULL,51.380337
5082,47,720,480,1920,1080,125,151861446,9709811,Main,25,37,158414,2,2,NULL,45.725495
5083,47,720,480,1920,1080,125,151861446,9709811,Main,25,40,116968,2,2,NULL,36.461612
5084,47,720,480,1920,1080,125,151861446,9709811,Main,25,43,87433,2,2,NULL,27.189017
5085,47,720,480,1920,1080,125,151861446,9709811,Main,25,45,71787,2,2,NULL,20.89589
5086,47,720,480,1920,1080,125,151861446,9709811,Main,25,50,43085,2,2,NULL,7.273084
5087,47,720,480,1920,1080,125,151861446,9709811,Main,25,55,39291,2,2,NULL,5.420081
5088,47,640,480,1920,1080,125,151861446,9709811,Main,25,18,1516919,2,2,NULL,79.955244
5089,47,640,480,1920,1080,125,151861446,9709811,Main,25,20,1130317,2,2,NULL,77.826004
5090,47,640,480,1920,1080,125,151861446,9709811,Main,25,22,851816,2,2,NULL,75.319039
5091,47,640,480,1920,1080,125,151861446,9709811,Main,25,23,740523,2,2,NULL,73.916134
